feature,value,1,10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9
attn_0_0_outputs,20,9.857999,-8.171302,-10.575915,-12.0764,-13.548542,-13.22587,-13.166699,-12.036581,-11.794109,13.7078905,11.568469,8.434431,6.5094337,3.465556,3.5595756,-0.3937279,-5.4575777
attn_0_0_outputs,21,9.19681,-8.661008,-11.087356,-12.431692,-13.778711,-13.8307085,-13.347,-9.886323,-13.074318,13.679144,11.494628,8.325824,6.4170794,3.3083193,3.2231727,-0.7995257,-5.7178698
attn_0_0_outputs,22,9.4414835,-8.039922,-10.90162,-11.857579,-13.539234,-14.034819,-13.892191,-11.582065,-13.776833,13.76289,11.59387,8.665707,6.6814556,3.6152618,3.7262979,-0.45614225,-5.5071683
attn_0_0_outputs,23,8.220719,-8.073567,-10.216093,-11.798653,-13.191071,-13.866791,-14.661439,-12.244262,-11.730249,14.463529,11.8418255,8.989677,6.9754677,3.8167331,3.9086773,-0.21447678,-5.157129
attn_0_0_outputs,24,9.756976,-8.242703,-10.898521,-11.982914,-13.067685,-13.056068,-13.651416,-12.351494,-13.567147,13.645171,11.584364,8.4581175,6.598989,3.470161,3.6968706,-0.5811124,-5.5453506
attn_0_0_outputs,25,9.664363,-7.9035444,-10.444113,-11.772442,-13.007277,-13.55959,-13.858517,-11.938017,-10.064335,14.066898,11.94869,8.805181,6.9786963,3.8777125,3.977817,-0.18413243,-5.1254764
attn_0_0_outputs,26,9.404558,-7.4351707,-10.688886,-11.0473795,-13.343851,-13.099444,-12.652661,-10.482065,-10.717788,13.982085,11.808314,8.902484,7.1214113,4.102387,4.0874987,0.02334521,-5.0469785
attn_0_0_outputs,27,9.137085,-6.966701,-9.560945,-10.376562,-12.102802,-12.5576935,-12.593214,-9.97446,-9.708135,14.527928,12.742397,9.620103,7.9966288,4.769069,5.059632,0.7593949,-4.0630293
attn_0_0_outputs,28,8.700756,-7.4990273,-9.8143,-11.323452,-11.95514,-12.788426,-12.648324,-11.849087,-10.197774,14.167351,12.222251,9.261126,7.6218896,4.312573,4.496233,0.45618826,-4.3799505
attn_0_0_outputs,29,9.821933,-6.7740912,-8.895006,-10.877763,-11.910951,-12.033106,-11.338207,-11.649435,-8.727025,14.787806,12.73716,9.823004,7.9090686,4.818426,5.098195,0.8958768,-4.155943
attn_0_0_outputs,3,5.713932,-11.0117655,-13.656781,-14.993441,-15.975198,-16.486519,-16.014742,-12.045896,-12.2639675,10.815595,8.627012,5.4511566,3.5459046,0.4503284,0.5073971,-3.4488378,-8.4887905
attn_0_0_outputs,30,8.991249,-6.474262,-9.386401,-9.832012,-11.749859,-12.762233,-13.138958,-10.630168,-8.800939,15.034624,12.936863,10.064973,8.111685,5.057956,5.4289536,1.0886955,-3.6083622
attn_0_0_outputs,31,8.379855,-6.3064585,-8.668627,-9.691882,-11.502571,-11.73401,-11.997921,-10.118181,-9.495436,14.011584,12.807407,10.20465,8.415859,5.3823576,5.2808557,1.5073975,-3.541823
attn_0_0_outputs,32,7.519674,-5.761552,-8.621131,-9.769339,-11.552801,-11.352418,-10.090973,-9.162406,-8.467855,14.172432,13.0070715,10.537378,8.532155,5.9563575,5.586864,1.8492184,-3.285266
attn_0_0_outputs,33,10.33729,-5.142425,-7.523069,-8.70843,-10.097444,-10.494595,-11.265081,-8.744239,-7.0540442,15.426857,13.784943,11.116306,9.390831,6.2230983,6.59986,2.4403615,-2.5265775
attn_0_0_outputs,34,7.9321227,-5.310301,-8.1697645,-9.491647,-11.278242,-9.479152,-11.006575,-7.152038,-8.67004,14.593657,13.447686,10.946657,9.209519,5.9969583,6.3970757,2.3439503,-2.7005398
attn_0_0_outputs,35,8.485887,-4.870888,-7.2211018,-8.80686,-9.787948,-10.862356,-11.137253,-7.0728974,-8.529518,15.11558,13.855593,11.219092,9.6423,6.5612803,6.786596,2.774516,-1.9871027
attn_0_0_outputs,36,6.6501384,-4.542996,-6.7058043,-8.547215,-9.142089,-9.638141,-11.037106,-8.984315,-7.495665,15.583534,13.749606,11.405431,9.855663,6.8636317,6.9572186,3.195044,-1.8843553
attn_0_0_outputs,37,6.7517147,-4.4300528,-6.946237,-8.21582,-9.577615,-9.840602,-9.074354,-5.5345693,-6.680149,13.316901,13.505673,11.191299,9.457014,6.675099,7.3248186,3.0524516,-1.6472975
attn_0_0_outputs,38,5.6124988,-4.1407876,-6.5671215,-7.965116,-8.940402,-8.725666,-10.618621,-6.577237,-3.7023444,13.779741,13.4770565,11.21845,9.820959,7.247322,7.238618,3.6539795,-1.3822424
attn_0_0_outputs,39,1.8875327,-3.9000869,-6.9051,-7.267376,-9.399947,-8.119398,-7.9647,-5.948111,-8.226409,12.124997,12.1119795,9.155426,8.602417,6.27584,6.624409,3.158626,-1.83329
attn_0_0_outputs,4,6.4126444,-11.011522,-13.333332,-15.114091,-15.8227005,-17.069395,-16.060875,-11.604379,-12.569106,10.546356,8.58276,5.4343357,3.6177084,0.44426143,0.7004233,-3.3329906,-8.507767
attn_0_0_outputs,40,1.5174778,-0.5862285,-0.13623159,-0.91902643,-0.6600495,-0.85016423,-0.3671812,-0.72023654,-0.56765014,0.3246299,0.35784534,-0.29852337,-0.05111775,0.33540827,0.8509477,0.22750166,-0.36467138
attn_0_0_outputs,41,0.7301782,-0.9562549,-1.0896631,-1.0066653,-1.1549819,-1.0046248,-0.72566205,-0.56208336,-0.62135965,0.7195082,0.4664665,-0.14905567,0.67380756,-0.11712329,0.5550836,-0.06920135,-0.59900266
attn_0_0_outputs,42,0.7771728,-0.51239884,-0.61929023,-1.0141808,-1.2928902,-0.8479894,-0.5394684,-0.14833769,-0.43173698,0.45020634,0.34117582,0.030188626,0.7132018,0.5742616,-0.060050853,-0.05941542,-0.44487798
attn_0_0_outputs,43,1.137213,-0.32291132,-0.75373805,-0.9729641,-0.80049884,-0.5593208,-0.6407133,-0.546773,-0.719753,0.6979966,0.060217716,0.2519339,0.42223898,0.6165676,-0.2772848,-0.22667244,-0.23228073
attn_0_0_outputs,44,0.45715532,-0.75649625,-0.6660275,-1.075818,-1.2752725,-0.4170477,-0.687968,-0.7623442,-0.665591,0.63685715,0.4987208,0.4493142,0.6182141,0.9739781,0.14592817,0.2983887,-0.37849608
attn_0_0_outputs,45,0.8148122,-1.230911,-0.5068017,-0.4674077,-0.9739602,-0.6969609,-0.722901,-0.8052932,-0.84873664,0.5302793,0.17039591,0.13703784,0.030865652,0.37181368,0.13105406,0.05538929,-0.7541239
attn_0_0_outputs,46,0.6068757,-0.6628528,-0.54374,-0.4338457,-0.71531653,-0.6254368,-0.30216855,-0.4589572,-0.24630922,0.58162963,0.32513633,0.6830861,0.73861945,0.31136388,0.1487702,0.13799684,-0.44258687
attn_0_0_outputs,47,0.34080678,-0.15616834,-0.23282847,-0.58994484,-1.4068815,-0.7186245,-0.67248446,-0.27869773,-0.4915729,0.44006348,-0.15414497,0.24886349,0.50363743,0.53629315,-0.09583732,-0.30935314,-0.46062112
attn_0_0_outputs,48,-0.021908607,-0.22052161,-0.25341842,-0.6199133,-1.0051421,-0.74042374,-1.0355128,-0.004290192,-0.5622679,0.47811452,0.38369584,-0.49862847,0.40359038,-0.21799743,0.89826727,0.221748,0.0052717295
attn_0_0_outputs,49,0.7916558,-0.65922606,-0.8541188,-0.6446066,-0.5941754,-0.77010125,-0.56711525,-0.5214269,-0.7404929,0.57149625,0.35453793,0.17550473,0.526662,0.48468715,1.0567293,-0.2742849,-0.4074273
attn_0_0_outputs,5,6.9540114,-11.01143,-13.575902,-14.798656,-16.888361,-15.353109,-15.180897,-12.403441,-11.444081,10.765705,8.619096,5.5529714,3.6017144,0.52002,0.57501197,-3.2618759,-8.76798
attn_0_0_outputs,6,6.869753,-10.998095,-13.3246765,-14.825492,-16.381474,-15.026887,-17.275326,-12.018431,-11.85277,11.003337,8.876278,5.690866,3.765304,0.6879103,0.7220043,-3.179331,-8.378418
attn_0_0_outputs,7,7.1820536,-11.136107,-13.600257,-15.110289,-16.23975,-16.746065,-16.96092,-13.932635,-12.40717,10.794443,8.463248,5.391573,3.6312702,0.36114994,0.52226734,-3.61094,-8.542243
attn_0_0_outputs,8,8.779439,-10.874201,-13.459739,-14.915409,-16.450312,-16.532923,-16.85058,-14.689921,-14.190013,12.164363,9.719326,6.5345416,4.4442344,1.1833438,1.1796253,-3.0150404,-8.124683
attn_0_0_outputs,9,4.290665,-10.693418,-13.379723,-14.2643585,-15.515062,-15.451908,-15.021114,-13.3597145,-12.077218,7.2873235,6.0433455,3.6188395,2.206697,-0.3442211,0.14095208,-3.634775,-8.379973
attn_0_1_outputs,0,7.7422686,-11.896191,-14.545966,-15.596729,-16.752283,-17.413038,-17.441832,-14.225244,-17.299295,11.693594,9.295215,5.5621676,3.326192,0.014713548,1.8001946,-3.340517,-9.021527
attn_0_1_outputs,1,8.276274,-11.82994,-14.425682,-15.417818,-17.094652,-17.929317,-15.654864,-19.02236,-12.931045,11.796696,9.373769,5.6384273,3.3831737,0.10981895,1.8560451,-3.2512257,-8.909214
attn_0_1_outputs,2,7.715785,-11.729068,-14.310806,-15.392818,-16.88284,-17.278078,-16.58811,-14.028789,-11.917565,11.907754,9.487249,5.7594275,3.4976776,0.22066277,1.9731718,-3.1423607,-8.815991
attn_0_1_outputs,3,8.156331,-11.75907,-14.340796,-15.450896,-16.56799,-17.343576,-16.893066,-15.602618,-12.283637,11.914334,9.491879,5.7429757,3.5078382,0.18883513,1.9567409,-3.1616862,-8.854963
attn_0_1_outputs,4,8.094298,-11.748619,-14.366182,-15.593703,-16.360094,-17.622187,-16.752151,-15.724327,-15.670201,11.856013,9.431111,5.6871667,3.435421,0.16718344,1.884117,-3.2208517,-8.896605
attn_0_1_outputs,5,8.109476,-11.64566,-14.20392,-15.504266,-16.825893,-17.445248,-17.569729,-12.601191,-16.684608,11.920412,9.546984,5.79602,3.555269,0.26230732,2.0028844,-3.1049578,-8.820559
attn_0_1_outputs,<pad>,1.9429972,-5.1832304,-5.834503,-6.423063,-7.2341814,-6.155792,-6.082805,-3.5996387,-2.2970932,2.558363,2.3371656,-0.32985616,0.49708635,-0.88327616,-0.14236759,-2.2167017,-4.4223423
attn_0_1_outputs,<s>,3.8047044,-17.644793,-20.203377,-21.157425,-21.914633,-21.809519,-19.797607,-18.527365,-16.754864,6.931849,4.223013,0.2957585,-2.1758664,-5.602822,-4.140005,-9.365356,-14.892534
attn_0_1_outputs,_,1.9132634,-5.0696015,-5.869016,-6.184014,-6.9282722,-6.9574685,-6.4814315,-3.9485478,-2.9315665,1.791451,1.8897896,2.1325362,2.2776752,-0.12525997,0.23844318,-1.7286026,-4.1681004
attn_0_1_outputs,_,1.6378137,-4.864011,-5.616758,-6.249663,-6.8509336,-6.3950105,-5.9575953,-3.4964566,-2.7032611,1.7085723,1.6770302,2.1486306,2.3636756,0.026081428,0.43119466,-1.4137163,-3.931714
attn_0_1_outputs,_,1.6061265,-5.3474927,-5.5474696,-6.219609,-7.452297,-6.2736382,-6.3657146,-3.01009,-2.8394911,2.204407,2.308174,2.221199,1.9743868,-0.19026196,1.1579522,-1.0091314,-4.294337
attn_0_1_outputs,_,1.1243395,-4.8294215,-5.5546923,-5.808392,-7.083066,-6.405037,-5.849897,-3.6598876,-2.7970252,1.2648742,1.3751262,2.2707448,2.5019276,0.20936511,0.5422262,-1.317204,-3.774211
attn_0_1_outputs,_,1.4494997,-4.477805,-4.94132,-5.826784,-6.559965,-5.982831,-5.7760234,-3.9983308,-3.1625285,1.5626156,1.8100806,2.3779566,2.8591068,0.5898954,0.7545564,-1.0382637,-3.4378405
attn_0_1_outputs,_,1.4425963,-5.7518806,-5.1978617,-6.776767,-8.012181,-5.7127657,-6.116326,-3.5282145,-3.11168,2.664841,3.2058866,0.9567261,1.7384125,-0.22139189,2.6285286,-0.20767906,-4.5213103
attn_0_1_outputs,_,1.4590333,-4.264976,-5.4779315,-5.30377,-6.491248,-5.5546994,-5.4125443,-3.3276508,-1.9492424,1.4048715,1.5000573,2.0804868,2.9688897,0.5692151,1.2675536,-0.8719214,-3.4932427
attn_0_1_outputs,_,1.5015708,-4.870532,-5.290817,-5.8420258,-6.923368,-4.982588,-4.950905,-2.8259544,-2.6703176,1.6250619,1.8335701,2.4241662,2.5945725,0.5093402,1.8717337,-0.28173062,-3.5099301
attn_0_1_outputs,_,1.4062461,-5.822132,-5.8663826,-6.7263403,-8.126331,-5.0311575,-5.4347596,-3.4737716,-1.8462137,1.9308887,2.709162,1.3357316,1.7959073,-0.03214061,3.4128342,0.07803011,-4.3341093
attn_0_1_outputs,_,1.0547992,-3.8443768,-4.379885,-5.167701,-5.946842,-5.796376,-4.992465,-3.3541832,-2.2662103,1.3290801,1.9055909,2.320794,2.701051,0.8931885,1.0109246,-0.5982842,-2.98383
attn_0_1_outputs,_,1.5182201,-3.4439971,-4.5111094,-5.39218,-6.026373,-5.005349,-4.5875115,-3.883836,-3.035556,1.3050036,1.3540019,2.6038115,3.052389,0.96886015,1.4438368,-0.2106519,-2.9544358
attn_0_1_outputs,_,1.1957183,-3.8094866,-4.3264437,-4.97285,-6.157279,-6.0463796,-4.8893933,-4.0624657,-2.0249972,1.4246383,1.2758299,2.5144796,3.0397031,0.9325208,1.4088353,-0.35211644,-2.8651023
attn_0_1_outputs,_,1.6450803,-3.9822206,-4.3452497,-4.9578714,-6.6270614,-3.7292435,-4.4797473,-3.5593264,-2.2314606,1.2484251,2.6987472,1.7379996,2.357238,0.48077866,2.6090965,0.52173066,-3.2014399
attn_0_1_outputs,_,0.99372584,-3.0779448,-4.0414577,-4.29284,-5.739337,-4.3454123,-4.847116,-4.175926,-1.9881952,0.8183379,1.4726969,2.2156801,2.610871,1.1194263,1.3750347,-0.17340975,-2.1329489
attn_0_1_outputs,_,1.220267,-2.8408191,-3.4038033,-4.6586,-5.2089252,-4.317824,-4.2917876,-2.9996548,-2.1240892,0.8881281,1.4107684,1.9351413,2.657085,1.2372273,1.4374477,0.22377762,-2.0892606
attn_0_1_outputs,_,1.0053747,-3.256216,-3.889787,-4.475041,-5.856744,-4.230135,-4.4389577,-2.5853553,-2.2491302,1.2901869,0.8826565,2.3441079,2.6432116,0.98558,1.6967201,-0.12346424,-2.0755746
attn_0_1_outputs,_,0.76186436,-2.7954748,-3.5612607,-4.4721193,-5.0909324,-4.382017,-4.5942235,-3.3033395,-2.304324,0.71762776,0.8929013,2.029229,2.5324354,1.0709902,1.4895265,0.19766243,-2.0951273
attn_0_1_outputs,_,0.898435,-2.3408089,-3.5514758,-4.040152,-4.725874,-4.0964894,-4.106462,-2.5998893,-1.8988813,1.1418617,1.3462075,2.2684708,2.522727,1.2337621,1.7377509,0.3067968,-1.8503437
attn_0_1_outputs,_,1.1225836,-1.9171872,-3.094917,-3.8798351,-4.123742,-3.7783606,-4.0611477,-2.611582,-1.27357,1.1362213,1.640984,1.6518354,1.899057,0.97960234,1.5562698,0.30346358,-1.6018919
attn_0_1_outputs,_,0.13846566,-1.9382533,-2.7229214,-2.993126,-3.6325192,-4.364211,-2.5646422,-2.5480123,-1.2122278,1.0197198,0.8554414,2.0093143,2.32195,1.4483612,1.9092338,0.65868706,-1.0906053
attn_0_1_outputs,_,0.65724593,-1.7208123,-2.9238708,-3.791732,-3.8148677,-3.1320271,-3.6220536,-2.2494025,-0.521097,1.1145223,0.99215513,1.7586128,2.5092754,1.4254832,1.9341496,0.50642276,-1.2405022
attn_0_1_outputs,_,0.46020955,-1.5555654,-2.5138113,-3.1062646,-4.271286,-4.23251,-4.222255,-2.1896129,-1.0754453,1.1551292,1.1455518,2.2031527,2.5016892,1.414224,1.8842025,0.7803869,-1.3124943
attn_0_1_outputs,_,0.4577093,-1.4008291,-2.444604,-2.8979142,-3.4907813,-2.8972738,-2.8882158,-1.4220563,-1.5856532,0.8806624,1.0294896,1.6437296,2.005931,1.2600195,1.7403244,0.8245454,-0.8911686
attn_0_1_outputs,_,0.35628808,-1.6249974,-2.1915755,-2.897069,-3.876531,-3.5553095,-2.5432634,-1.5376703,-0.790376,1.0502974,0.37470326,1.7704092,2.0405092,1.1848682,1.730113,0.7930199,-0.9182228
attn_0_1_outputs,_,0.38555032,-1.2154053,-1.9716538,-2.7956457,-3.4155545,-2.4538755,-2.390388,-0.63878566,-1.054397,0.6893711,1.2852582,1.8809955,1.4902312,1.0673934,1.8978825,0.9493846,-1.074836
attn_0_1_outputs,_,0.22995946,-1.0139979,-1.8867543,-2.7723866,-3.122871,-2.3167145,-1.561841,-0.72382605,0.44977897,0.44051605,1.4488269,0.9876937,2.188525,1.7262242,1.3176877,1.5194912,-1.0656774
attn_0_1_outputs,_,0.03229938,-0.6368648,-1.5151473,-2.2369914,-2.670834,-2.2555683,-1.2971214,-0.60578036,-0.43670166,0.7296353,1.1698239,1.0622329,1.8726968,1.3218799,1.932979,0.9184053,-0.42133257
attn_0_1_outputs,_,0.31842718,-0.9612199,-1.8968568,-2.3932734,-3.2725434,-1.3112229,-0.2798409,1.9329978,1.712009,1.2306079,0.57851464,1.5371186,2.2104785,1.6679116,2.0404737,1.8555816,-0.60517216
attn_0_1_outputs,_,0.31903312,-0.79772824,-1.4546323,-2.42927,-2.1155603,-2.0534337,-0.3592415,-0.03888654,1.4106457,0.7167069,0.4771629,1.5862497,2.099024,1.5572617,1.8047544,1.4650966,-0.43809628
attn_0_1_outputs,_,-0.29232013,-0.7236593,-1.8596873,-2.3912797,-2.9285712,-1.5519786,-1.0971375,0.94644153,1.7891716,0.7281549,0.19632307,1.3778492,2.180004,1.4104576,1.8836226,1.4080237,-0.57915986
attn_0_1_outputs,_,-0.00029108903,-0.9485347,-1.9568911,-2.3827324,-3.329093,-1.2691869,-1.7672992,3.0590508,5.423302,1.0243763,0.0009946388,1.7749338,3.0204952,1.6935393,2.783804,1.2265103,-0.14384712
attn_0_1_outputs,_,0.38708487,-0.83737516,-0.4795048,-2.240025,-2.3013356,-1.4445536,-0.95205873,2.6557333,-4.339105,0.9831887,0.043603502,0.9414496,1.9316393,1.4455696,1.6933352,1.1687098,0.032097436
attn_0_1_outputs,_,1.3143191,-1.4052081,-0.9492892,-0.9337075,-1.491402,-1.0916559,-0.90335876,-0.6495791,-0.9330114,0.010517425,0.5286186,-0.33209422,0.43520272,0.52732015,0.3119916,-0.2916058,-0.9338962
attn_0_1_outputs,_,1.1687386,-1.4380778,-1.5369481,-2.027864,-1.4580815,-1.2287728,-1.035019,-0.37274906,-0.7338811,0.9200433,0.71040416,-0.029425059,0.545738,0.23184553,0.2579811,-0.5295836,-0.68198484
attn_0_1_outputs,_,1.1194988,-0.6296389,-1.5799544,-1.1953182,-0.9658966,-0.9657878,-0.6395953,0.16036327,-0.72627467,0.70065826,0.35851416,-0.12963521,1.7514477,0.41510686,-0.3839353,-0.35282966,-0.8039101
attn_0_1_outputs,_,1.7311567,-0.8419606,-0.22647996,-1.6994749,-1.3199311,-1.0299785,-0.4140879,-0.31540456,-0.47059712,0.8584382,-0.15863337,0.48575023,0.47363278,0.1295015,-0.5649394,-0.6702844,-0.6976279
attn_0_1_outputs,_,0.5998133,-1.0605701,-1.0777863,-1.1570966,-1.4396366,-0.9670156,-1.3333257,-0.36470348,-0.5905188,0.46808767,-0.08357097,0.38395265,0.29058215,0.3163898,-0.5511323,-0.56737244,-0.603073
attn_0_1_outputs,_,1.0246412,-1.7102817,-0.67285174,-1.0721114,-1.4012744,-0.6410991,-0.7694754,-0.7512323,-0.25456202,0.83363914,0.7233901,0.5230466,0.58486086,0.5450519,-0.10001069,-0.22196956,-0.68597996
attn_0_1_outputs,_,0.74439186,-1.3065826,-0.34011734,-0.7652676,-0.91795385,-0.66870964,-0.20866194,-0.56464475,-0.10924464,0.9728746,0.24256027,0.44916028,0.83433855,0.69719905,0.16581579,0.40210637,-1.0955238
attn_0_1_outputs,_,1.2315599,-1.0863273,-1.0690948,-0.85023266,-0.86801726,-0.8832046,-1.145109,-0.3210654,-0.8267932,0.7868501,0.02916319,0.7109685,0.26178998,0.88120896,0.42426354,-0.81126,-0.61121106
attn_0_1_outputs,_,1.1506497,-0.27619356,-0.528413,-1.2398596,-1.3704528,-0.95633966,-0.9147975,-0.9114122,-0.30340758,0.33903039,-0.033618025,-0.048673183,0.39166224,0.71524394,0.872536,0.17704773,-0.33513367
attn_0_1_outputs,_,0.9613598,-1.2080373,-0.8142684,-0.8270942,-1.1038271,-0.9214917,-0.9024751,-0.5477329,-0.5402301,-0.09043182,0.62389356,0.37438282,0.4732287,0.22770144,0.8519676,-0.41792077,-0.44603044
attn_0_2_outputs,0,9.137671,-9.460086,-11.543146,-12.320515,-13.499927,-15.420364,-12.626446,-16.869278,-15.957102,13.144581,9.000502,7.354447,4.0249844,1.2121809,1.9537035,-2.1839583,-7.2872567
attn_0_2_outputs,1,9.484057,-9.395942,-11.26848,-12.752361,-13.174216,-17.127478,-13.191573,-15.944096,-15.066706,13.165558,9.076061,7.415898,3.9741895,1.260274,1.9015492,-2.0713236,-7.338667
attn_0_2_outputs,2,8.987377,-9.52889,-11.482588,-12.515731,-13.962671,-15.743115,-14.349708,-10.210579,-8.517071,12.977697,8.922526,7.328124,3.8983483,1.1569657,1.8596857,-2.2192385,-7.4158974
attn_0_2_outputs,3,9.204898,-9.29563,-11.341526,-12.674332,-14.307728,-12.2378845,-18.120955,-16.826439,-14.734009,13.114268,9.069399,7.428891,4.061358,1.2697421,1.9519019,-2.0969877,-7.3628387
attn_0_2_outputs,4,9.381105,-9.4115305,-11.363999,-12.656295,-13.318316,-13.576236,-17.975876,-16.085978,-15.169425,13.1543455,9.015882,7.3612046,3.9493277,1.2124151,1.8805461,-2.165556,-7.4520383
attn_0_2_outputs,5,9.455659,-9.352432,-11.583062,-12.272518,-13.961911,-13.193162,-17.88529,-15.705938,-14.854695,13.153275,9.066953,7.4174905,4.0033073,1.3153737,1.9186151,-2.1563783,-7.2659793
attn_0_2_outputs,<pad>,2.4411912,-6.5750203,-7.1828637,-9.107326,-8.797802,-7.7584405,-8.193999,-4.9369354,-2.8248816,3.1069634,1.2869225,0.42530385,1.5326571,-1.8197353,2.4507263,-2.9683764,-5.357172
attn_0_2_outputs,<s>,5.6161256,-14.592196,-16.560574,-18.820139,-18.656946,-21.657465,-21.889505,-15.72894,-14.831369,9.390167,5.1907196,3.3452876,-0.3213969,-3.2675767,-2.8275242,-7.0684595,-12.433974
attn_0_2_outputs,_,2.1299295,-5.5270863,-6.4504075,-7.0050874,-7.8351545,-6.810303,-6.6876044,-5.214642,-3.5708356,1.8448935,2.2879777,1.4951468,1.9311532,-0.33242223,0.8613954,-1.5441595,-4.4375134
attn_0_2_outputs,_,1.7694734,-5.4549866,-6.9060035,-7.3372717,-8.172364,-7.083146,-7.8211613,-5.607747,-3.8842406,2.2405753,2.2769947,1.7713281,2.4639974,-0.25193325,1.467194,-1.4846097,-4.5714793
attn_0_2_outputs,_,2.2944314,-5.3235946,-6.4956656,-6.9442797,-7.7523394,-6.492088,-8.151733,-4.9339046,-3.3356564,2.4026659,2.127978,1.5281304,2.9329545,0.04347838,1.6021678,-1.0179924,-4.5545325
attn_0_2_outputs,_,2.3490434,-4.642639,-8.182092,-8.853789,-8.95037,-8.241757,-8.476517,-8.338227,-4.5283165,3.4737058,2.8021188,1.8129648,3.1296394,-0.16299935,1.9934452,0.43512243,-5.2822204
attn_0_2_outputs,_,1.8688036,-5.099097,-6.1541467,-6.6262345,-7.031313,-6.712114,-6.4066634,-4.4652257,-3.6019974,1.5091709,1.8104862,2.218722,2.4614544,0.1522736,1.421405,-1.0585567,-3.954773
attn_0_2_outputs,_,1.9307382,-5.0710025,-5.762607,-6.2343235,-7.052665,-6.5933275,-5.93344,-4.5190597,-3.8276558,2.1972902,1.8212105,1.4831601,3.054558,0.3882613,1.5601736,-0.9299284,-3.7719917
attn_0_2_outputs,_,1.9926867,-4.8007917,-8.247312,-9.09381,-8.661846,-6.056753,-6.9609246,-7.141046,-2.487078,3.228281,2.5642123,1.7740389,3.0580733,-0.082428366,4.431237,-1.1206716,-4.545647
attn_0_2_outputs,_,1.9833102,-5.025359,-5.8863626,-7.3432484,-8.325415,-5.949385,-6.4889293,-4.178969,-2.8433423,2.062729,1.8504121,1.7639127,3.5822601,0.4753314,2.6027977,-0.36730063,-4.023339
attn_0_2_outputs,_,1.8165898,-4.9889965,-5.003327,-6.640036,-7.2042537,-6.631994,-6.272269,-4.4658065,-3.0780246,1.6157266,2.235551,1.6716406,3.1186125,0.4430068,1.9711891,-0.6452631,-3.73536
attn_0_2_outputs,_,2.144533,-5.503014,-7.9392915,-7.4995346,-7.741499,-5.904896,-7.980377,-5.212546,-3.5140755,4.019542,4.0881443,2.4442437,3.6448338,0.17388952,4.8501506,-0.785608,-3.2972121
